City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,maragogi,-9.0122,-35.2225,83.75,66,92,10.96,BR,1744213141
368,altai,46.3722,96.2583,37.67,50,100,3.47,MN,1744213142
369,soma,39.1855,27.6094,48.22,48,85,12.15,TR,1744213142
370,teknaf,20.8624,92.3058,80.04,68,96,5.57,BD,1744213142
371,miles city,46.4083,-105.8406,43.77,52,0,0.0,US,1744213142
372,ar rutbah,33.0381,40.2848,83.21,16,23,22.41,IQ,1744213142
373,dakhla,23.6848,-15.958,71.62,73,75,9.22,EH,1744213142
374,macau,22.2006,113.5461,73.13,94,40,5.75,MO,1744213142
375,kittila,67.6647,24.8936,23.14,54,0,25.32,FI,1744213142
376,ouadda,8.0777,22.4007,89.17,37,82,3.67,CF,1744213142
377,el calafate,-50.3408,-72.2768,54.66,49,9,5.93,AR,1744212918
378,narrabri,-30.3167,149.7833,65.37,73,41,4.47,AU,1744213143
379,zhigalovo,54.8097,105.1578,29.46,74,100,2.53,RU,1744212971
380,sola,-13.8833,167.55,79.47,94,100,9.22,VU,1744213143
381,touros,-5.1989,-35.4608,88.07,57,94,13.15,BR,1744213143
382,la cruz,23.9167,-106.9,77.7,34,0,3.27,MX,1744213143
383,santa cruz,-17.8,-63.1667,80.65,57,75,11.5,BO,1744213132
384,nguigmi,14.2495,13.1092,97.95,13,100,5.1,NE,1744213143
385,del rio,29.3627,-100.8968,69.24,40,0,14.97,US,1744213143
386,americus,32.0724,-84.2327,57.33,44,0,0.0,US,1744213082
387,lupane,-18.9315,27.807,77.94,57,91,4.25,ZW,1744213144
388,kwidzyn,53.7249,18.9311,51.28,54,100,14.74,PL,1744213013
389,sturgeon bay,44.8342,-87.377,35.96,55,100,6.91,US,1744213144
390,viedma,-40.8135,-62.9967,73.42,44,29,17.98,AR,1744213067
391,gamba,-2.65,10.0,81.7,78,49,10.83,GA,1744213144
392,nyagan,62.1406,65.3936,32.86,95,100,11.79,RU,1744213144
393,minas de marcona,-15.2119,-75.1103,73.92,52,24,8.41,PE,1744213145
394,trevelin,-43.0858,-71.4639,60.46,68,98,1.7,AR,1744213145
395,panorama,40.5878,23.0315,54.28,35,20,5.99,GR,1744213145
396,naju,35.0283,126.7175,50.32,90,100,2.55,KR,1744213145
397,puerto lempira,15.2667,-83.7667,84.34,70,40,5.75,HN,1744213145
398,queenstown,-31.8976,26.8753,63.03,62,50,14.05,ZA,1744213145
399,lerwick,60.1545,-1.1494,49.14,79,79,6.98,GB,1744213145
400,tagiura,32.8817,13.3506,69.78,37,40,17.27,LY,1744213146
401,da lat,11.9465,108.4419,61.72,97,55,1.97,VN,1744213146
402,vytegra,61.0064,36.4481,32.58,98,100,5.35,RU,1744213146
403,krasnoufimsk,56.6059,57.7669,39.34,81,96,5.35,RU,1744213146
404,saint-joseph,-21.3667,55.6167,79.18,82,36,0.87,RE,1744213146
405,mili,6.0815,171.735,81.59,77,16,15.61,MH,1744213146
406,owen sound,44.5672,-80.9435,35.33,54,100,4.0,CA,1744212904
407,salyan,39.5936,48.9805,54.34,81,97,8.01,AZ,1744213147
408,sandpoint,48.2766,-116.5533,42.04,95,40,4.61,US,1744213147
409,arica,-18.475,-70.3042,73.63,60,0,10.36,CL,1744212857
410,dowlatabad,32.7998,51.6955,73.08,18,0,4.61,IR,1744213147
411,weinstadt-endersbach,48.8131,9.3639,62.62,36,0,13.8,DE,1744213147
412,shimoda,34.6667,138.95,55.92,72,63,1.83,JP,1744213147
413,fort st. john,56.2499,-120.8529,39.09,65,20,10.36,CA,1744213147
414,ust-tsilma,65.441,52.1498,31.37,92,100,9.04,RU,1744213147
415,noumea,-22.2763,166.4572,80.01,99,100,9.46,NC,1744213147
416,guiyang,26.5833,106.7167,61.29,94,20,6.71,CN,1744213015
417,matai,-8.3,31.5167,62.2,93,23,1.77,TZ,1744213148
418,pujili,-0.95,-78.6833,59.49,76,40,6.91,EC,1744213148
419,beihai,21.4833,109.1,73.04,84,90,5.3,CN,1744213148
420,nikel,69.4128,30.222,20.53,73,100,26.6,RU,1744213148
421,jinchang,38.4953,102.1739,54.59,15,89,9.55,CN,1744213148
422,makanya,-4.3667,37.8333,78.48,67,16,6.67,TZ,1744213148
423,enewetak,11.3474,162.3373,81.27,81,14,18.66,MH,1744213148
424,levuka,50.1834,-105.4011,46.13,81,75,17.27,CA,1744213148
425,ezhva,61.8128,50.7283,31.78,74,40,17.9,RU,1744213149
426,chulakkurgan,43.765,69.1814,63.5,42,88,7.31,KZ,1744213149
427,constitucion,-35.3333,-72.4167,63.36,59,100,6.98,CL,1744212859
428,pariaman,-0.619,100.12,78.85,93,100,6.11,ID,1744213149
429,marbella,36.5154,-4.8858,66.52,56,100,4.81,ES,1744213149
430,afif,23.9065,42.9172,87.98,14,0,11.54,SA,1744213149
431,singrauli,24.1997,82.6753,83.07,22,37,4.41,IN,1744213149
432,kenora,49.8167,-94.4337,38.37,38,100,11.5,CA,1744213149
433,richfield,44.8833,-93.283,46.38,51,100,10.36,US,1744213149
434,marsa alam,25.0757,34.8918,85.26,52,14,12.84,EG,1744212964
435,ginir,7.1333,40.7,64.9,22,16,3.47,ET,1744213150
436,melfort,52.8667,-104.6177,35.73,93,100,9.22,CA,1744213150
437,caleta de carquin,-11.0925,-77.6267,72.91,74,70,8.08,PE,1744213150
438,agde,43.3108,3.4758,60.84,90,100,6.91,FR,1744213150
439,vila franca do campo,37.7167,-25.4333,64.89,99,10,15.52,PT,1744213150
440,zheleznodorozhnyy,55.7503,38.0042,33.35,64,100,9.89,RU,1744213150
441,kruisfontein,-34.0033,24.7314,64.54,90,98,12.57,ZA,1744213150
442,greenland,43.0362,-70.8328,38.44,48,0,16.11,US,1744212961
443,sirte,31.2089,16.5887,63.45,49,0,7.65,LY,1744213150
444,walterboro,32.9052,-80.6668,66.94,63,0,9.22,US,1744213150
445,correntina,-13.3433,-44.6367,96.6,26,37,2.55,BR,1744213151
446,namibe,-15.1961,12.1522,74.68,66,7,11.3,AO,1744213151
447,kotdwara,29.75,78.5333,84.36,22,4,6.46,IN,1744213151
448,yuzhno-kurilsk,44.0306,145.8556,35.65,99,100,3.36,RU,1744213151
449,cidreira,-30.1811,-50.2056,77.85,64,10,6.6,BR,1744213151
450,chardara,41.2547,67.9692,68.68,52,100,8.28,KZ,1744213152
451,olyokminsk,60.3736,120.4264,16.14,95,76,2.98,RU,1744213152
452,annan,54.9884,-3.2565,52.81,61,11,3.94,GB,1744213152
453,owando,-0.4819,15.8999,88.48,54,96,1.23,CG,1744213152
454,minot air force base,48.4209,-101.3391,50.09,62,100,20.71,US,1744213152
455,mabaruma,8.2,-59.7833,84.9,66,100,5.77,GY,1744213152
456,hamilton,39.1834,-84.5333,46.65,46,75,11.5,US,1744212906
457,choma,-16.8065,26.9531,74.39,62,89,4.88,ZM,1744213152
458,blenheim,-41.516,173.9528,40.51,90,0,7.45,NZ,1744213153
459,kahramanmaras,38.0,37.0,47.25,78,45,14.12,TR,1744213153
460,hailun,47.45,126.9333,43.38,35,41,8.72,CN,1744213153
461,nogliki,51.8333,143.1667,28.38,95,100,8.12,RU,1744213153
462,singaraja,-8.112,115.0882,80.55,86,98,1.39,ID,1744213153
463,jilin,43.0,126.0,42.87,65,100,4.0,CN,1744213153
464,banda aceh,5.5577,95.3222,81.54,80,100,10.63,ID,1744213153
465,es castell,39.8795,4.2854,65.08,72,20,9.22,ES,1744213153
466,shenjiamen,29.9576,122.298,60.58,97,100,9.24,CN,1744213153
467,ribeira brava,32.65,-17.0667,69.71,69,67,4.76,PT,1744213153
468,acarau,-2.8856,-40.12,85.59,67,94,13.62,BR,1744213154
469,saint-pierre,-21.3393,55.4781,80.28,78,19,3.44,RE,1744213154
